objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_001,,Dedication: Animal Man #8 (February 1989). DC Comics. ,,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.”",dedication,,Animal Man #8 (February 1989). DC Comics.,45819,<a href='https://www.comics.org/issue/45819/'>45819</a>,Image;StillImage,image/png,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_001.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_001_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_001_th.jpg,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/
cbp_002,cbp_001,Dedication: Animal Man #8 (February 1989). DC Comics. Full page.,Full page,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.” Full page.",dedication,,Animal Man #8 (February 1989). DC Comics.,45819,<a href='https://www.comics.org/issue/45819/'>45819</a>,Image;StillImage,image/png,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_002.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_002_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_002_th.jpg,,https://d12a20x9m1f48f.cloudfront.net/cbp/objects/
cbp_003,cbp_001,Dedication: Animal Man #8 (February 1989). DC Comics. Detail.,Detail,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.” Detail.",dedication,,Animal Man #8 (February 1989). DC Comics.,45819,<a href='https://www.comics.org/issue/45819/'>45819</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_003.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_003_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_003_th.jpg,,
cbp_004,,Dedication: Sub-Mariner #38 (June 1971). Marvel Comics. ,,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett.,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_006.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_006_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_006_th.jpg,,
cbp_005,cbp_004,Dedication: Sub-Mariner #38 (June 1971). Marvel Comics. Full page.,Full page,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett. Full page.,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_005.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_005_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_005_th.jpg,,
cbp_006,cbp_004,Dedication: Sub-Mariner #38 (June 1971). Marvel Comics. Detail.,Detail,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett. Detail.,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_006.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_006_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_006_th.jpg,,
cbp_007,,"Correspondence: “Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ",,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,correspondence,,"“Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics.",52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_008.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_008_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_008_th.jpg,,
cbp_008,cbp_007,"Correspondence: “Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ",,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,correspondence,,"“Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics.",52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_008.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_008_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_008_th.jpg,,
cbp_009,cbp_007,"Correspondence: “Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ",,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,correspondence,,"“Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics.",52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_009.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_009_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_009_th.jpg,,
cbp_010,,Appendix: 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ,,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Crystal Man Snap-Shot! Homage to the “Pin-Ups” from 1960s and later Marvel Comics.,appendix,pin-up,1963 Book One: Mystery Incorporated (April 1993).Image Comics.,52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_010.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_010_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_010_th.jpg,,
cbp_011,,Appendix: Fantastic Four Annual #1 (1963). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1963,"Questions and answers about the Fantastic Four, their powers, costumes, etc., with a section devoted to each of the four characters",appendix,reference,Fantastic Four Annual #1 (1963). Marvel Comics.,17360,<a href='https://www.comics.org/issue/17360/'>17360</a>,Image;StillImage,image/png,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_011.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_011_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_011_th.jpg,,
cbp_012,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,"Advertisement recruiting “boys” to sell Grit, “America’s greatest family newspaper.”",advertisement,gender,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_012.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_012_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_012_th.jpg,,
cbp_013,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,Advertisement for Charles Atlas body-building products.,advertisement,comics; gender,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_013.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_013_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_013_th.jpg,,
cbp_014,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,Advertisement for mail-order electric guitar and amplifier.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_016.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_016_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_016_th.jpg,,
cbp_015,cbp_014,Advertisement: Avengers #101 (July 1972). Marvel Comics. Full page.,Full page,,1972-07,Advertisement for mail-order electric guitar and amplifier. Full page.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_015.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_015_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_015_th.jpg,,
cbp_016,cbp_014,Advertisement: Avengers #101 (July 1972). Marvel Comics. Detail.,Detail,,1972-07,Advertisement for mail-order electric guitar and amplifier. Detail.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_016.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_016_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_016_th.jpg,,
