objectid,parentid,title,title-old,scope note,creator,date,description,subject,paratext type,tag,source,gcd id,gcd link,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
cbp_001,,Dedication: Animal Man #8 (February 1989). DC Comics. ,Dedication. Animal Man #8 (February 1989).,,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.”",,dedication,,Animal Man #8 (February 1989). DC Comics.,45819,<a href='https://www.comics.org/issue/45819/'>45819</a>,,Image;StillImage,image/png,eng,,,compound_object,/objects/cbp_001.png,/objects/small/cbp_001_sm.jpg,/objects/thumbs/cbp_001_th.jpg
cbp_002,cbp_001,Dedication: Animal Man #8 (February 1989). DC Comics. Full page.,Dedication. Animal Man #8 (February 1989). Full page.,Full page,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.” Full page.",,dedication,,Animal Man #8 (February 1989). DC Comics.,45819,<a href='https://www.comics.org/issue/45819/'>45819</a>,,Image;StillImage,image/png,eng,,,image,/objects/cbp_002.png,/objects/small/cbp_002_sm.jpg,/objects/thumbs/cbp_002_th.jpg
cbp_003,cbp_001,Dedication: Animal Man #8 (February 1989). DC Comics. Detail.,Dedication. Animal Man #8 (February 1989). Detail.,Detail,"Morrison, Grant; Truog, Chas",1989-02,"Dedication to to “John Broome, Gardner Fox, Carmine Infantino and the late, great Barry Allen.” Detail.",,dedication,,Animal Man #8 (February 1989). DC Comics.,45819,<a href='https://www.comics.org/issue/45819/'>45819</a>,,Image;StillImage,image/png,eng,,,image,/objects/cbp_003.png,/objects/small/cbp_003_sm.jpg,/objects/thumbs/cbp_003_th.jpg
cbp_004,,Dedication: Sub-Mariner #38 (June 1971). Marvel Comics. ,Dedication. Sub-Mariner #38 (June 1971). ,,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett.,,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,,Image;StillImage,image/png,eng,,,compound_object,/objects/cbp_004.png,/objects/small/cbp_004_sm.jpg,/objects/thumbs/cbp_004_th.jpg
cbp_005,cbp_004,Dedication: Sub-Mariner #38 (June 1971). Marvel Comics. Full page.,Dedication. Sub-Mariner #38 (June 1971). Full page.,Full page,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett. Full page.,,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,,Image;StillImage,image/png,eng,,,image,/objects/cbp_005.png,/objects/small/cbp_005_sm.jpg,/objects/thumbs/cbp_005_th.jpg
cbp_006,cbp_004,Dedication: Sub-Mariner #38 (June 1971). Marvel Comics. Detail.,Dedication. Sub-Mariner #38 (June 1971). Detail.,Detail,"Thomas, Roy; Andru, Ross; Severin, John",1971-06,Dedication to Bill Everett. Detail.,,dedication,,Sub-Mariner #38 (June 1971). Marvel Comics.,24306,<a href='https://www.comics.org/issue/24306/'>24306</a>,,Image;StillImage,image/png,eng,,,image,/objects/cbp_006.png,/objects/small/cbp_006_sm.jpg,/objects/thumbs/cbp_006_th.jpg
cbp_007,,"Correspondence: “Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ",Correspondence. Mystery Mailbag. 1963 Book One: Mystery Incorporated (April 1993).,,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,,correspondence,,"“Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics.",52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_008.jpg,/objects/small/cbp_008_sm.jpg,/objects/thumbs/cbp_008_th.jpg
cbp_008,cbp_007,"Correspondence: “Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ",Correspondence. Mystery Mailbag. 1963 Book One: Mystery Incorporated (April 1993). Page 1 of 2.,,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,,correspondence,,"“Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics.",52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_008.jpg,/objects/small/cbp_008_sm.jpg,/objects/thumbs/cbp_008_th.jpg
cbp_009,cbp_007,"Correspondence: “Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ",Correspondence. Mystery Mailbag. 1963 Book One: Mystery Incorporated (April 1993). Page 2 of 2.,,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Mystery Mailbag. Parodic homage to fan mail from the 1960s. ,,correspondence,,"“Mystery Mailbag."" 1963 Book One: Mystery Incorporated (April 1993).Image Comics.",52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_009.jpg,/objects/small/cbp_009_sm.jpg,/objects/thumbs/cbp_009_th.jpg
cbp_010,,Appendix: 1963 Book One: Mystery Incorporated (April 1993).Image Comics. ,Illustration. Crystal Man Snap-Shot! 1963 Book One: Mystery Incorporated (April 1993). ,,"Moore, Alan; Veitch, Rick; Gibbons, Dave",1993-04,Crystal Man Snap-Shot! Homage to the “Pin-Ups” from 1960s and later Marvel Comics.,,appendix,pin-up,1963 Book One: Mystery Incorporated (April 1993).Image Comics.,52812,<a href='https://www.comics.org/issue/52812/'>52812</a>,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_010.jpg,/objects/small/cbp_010_sm.jpg,/objects/thumbs/cbp_010_th.jpg
